,nuevos_casos_20,nuevos_casos_21,muertosxdia_20,muertosxdia_21
ene,,443295,,36737
feb,2,226898,0,22873
mar,1124,148782,57,12459
abr,17247,108024,3822,7044
may,71973,71876,15334,3438
jun,137459,100354,20084,5057
jul,201864,296933,23452,7194
ago,185489,,19078,
sep,146939,,12925,
oct,156712,,12383,
nov,188260,,15463,
dic,306864,,22595,
