Año,Mes,Confirmed,Deaths,Recovered
2020,enero,0,0,0
2020,febrero,1,0,0
2020,febrero,4,0,0
2020,marzo,5,0,0
2020,marzo,5,0,0
2020,marzo,5,0,1
2020,marzo,5,0,1
2020,marzo,5,0,1
2020,marzo,6,0,1
2020,marzo,6,0,1
2020,marzo,7,0,1
2020,marzo,7,0,1
2020,marzo,7,0,4
2020,marzo,8,0,4
2020,marzo,12,0,4
2020,marzo,12,0,4
2020,marzo,26,0,4
2020,marzo,41,0,4
2020,marzo,53,0,4
2020,marzo,82,0,4
2020,marzo,93,0,4
2020,marzo,118,1,4
2020,marzo,164,1,4
2020,marzo,203,2,4
2020,marzo,251,2,4
2020,marzo,316,3,4
2020,marzo,367,4,4
2020,marzo,405,5,4
2020,marzo,475,6,4
2020,marzo,585,8,4
2020,marzo,717,12,4
2020,marzo,848,16,4
2020,marzo,993,20,35
2020,marzo,1094,28,35
2020,abril,1215,29,35
2020,abril,1378,37,35
2020,abril,1510,50,633
2020,abril,1688,60,633
2020,abril,1890,79,633
2020,abril,2143,94,633
2020,abril,2439,125,633
2020,abril,2785,141,633
2020,abril,3181,174,633
2020,abril,3441,194,633
2020,abril,3844,233,633
2020,abril,4219,273,1772
2020,abril,4661,296,1843
2020,abril,5014,332,1964
2020,abril,5399,406,2125
2020,abril,5847,449,2125
2020,abril,6297,486,2125
2020,abril,6875,546,2125
2020,abril,7497,650,2627
2020,abril,8261,686,2627
2020,abril,8772,712,2627
2020,abril,9501,857,2627
2020,abril,11633,1069,2627
2020,abril,12872,1221,7149
2020,abril,13842,1305,7149
2020,abril,14677,1351,8354
2020,abril,15529,1434,9086
2020,abril,16752,1569,11423
2020,abril,17799,1732,11423
2020,abril,19224,1859,11423
2020,mayo,20739,1972,12377
2020,mayo,22088,2061,12377
2020,mayo,23471,2154,13447
2020,mayo,24905,2271,13447
2020,mayo,26025,2507,16810
2020,mayo,27634,2704,17781
2020,mayo,29616,2961,17781
2020,mayo,31522,3160,20314
2020,mayo,33460,3353,21824
2020,mayo,35022,3465,21824
2020,mayo,36327,3573,23100
2020,mayo,38324,3926,25935
2020,mayo,40186,4220,26990
2020,mayo,42595,4477,28475
2020,mayo,45032,4767,30451
2020,mayo,47144,5045,31848
2020,mayo,49219,5177,33329
2020,mayo,51633,5332,35388
2020,mayo,54346,5666,37325
2020,mayo,558,21,384
2020,mayo,3603,606,2536
2020,mayo,476,28,397
2020,mayo,328,48,205
2020,mayo,808,53,420
2020,mayo,1014,208,693
2020,mayo,15844,1618,11208
2020,mayo,749,59,564
2020,mayo,83,10,39
2020,mayo,189,20,116
2020,mayo,821,80,481
2020,mayo,927,136,572
2020,mayo,1034,180,493
2020,mayo,967,95,593
2020,mayo,9346,563,7365
2020,mayo,1094,97,665
2020,mayo,1115,205,675
2020,mayo,349,37,207
2020,mayo,1016,56,617
2020,mayo,743,84,331
2020,mayo,1702,231,1038
2020,mayo,544,58,213
2020,mayo,1392,271,923
2020,mayo,524,24,310
2020,mayo,2161,326,1476
2020,mayo,1020,49,712
2020,mayo,2716,346,1695
2020,mayo,1077,74,765
2020,mayo,650,109,335
2020,mayo,2288,274,1460
2020,mayo,1244,97,797
2020,mayo,212,27,134
2020,mayo,586,21,402
2020,mayo,3780,637,2603
2020,mayo,502,29,406
2020,mayo,354,50,210
2020,mayo,895,64,441
2020,mayo,1093,224,746
2020,mayo,16758,1754,11665
2020,mayo,772,62,578
2020,mayo,91,12,40
2020,mayo,194,23,125
2020,mayo,897,84,517
2020,mayo,984,147,599
2020,mayo,1097,193,510
2020,mayo,1028,96,620
2020,mayo,9661,622,7663
2020,mayo,1163,107,703
2020,mayo,1164,210,704
2020,mayo,362,38,212
2020,mayo,1036,58,645
2020,mayo,808,89,360
2020,mayo,1803,244,1096
2020,mayo,592,61,247
2020,mayo,1450,280,949
2020,mayo,558,25,339
2020,mayo,2243,354,1525
2020,mayo,1124,53,774
2020,mayo,2824,361,1796
2020,mayo,1105,76,791
2020,mayo,677,117,363
2020,mayo,2430,292,1548
2020,mayo,1323,100,835
2020,mayo,213,27,140
2020,mayo,609,25,405
2020,mayo,3944,648,2741
2020,mayo,504,31,412
2020,mayo,378,50,228
2020,mayo,971,67,485
2020,mayo,1121,245,760
2020,mayo,17690,1854,12341
2020,mayo,813,64,598
2020,mayo,97,14,44
2020,mayo,211,26,132
2020,mayo,948,85,556
2020,mayo,1020,154,638
2020,mayo,1136,201,550
2020,mayo,1095,102,637
2020,mayo,10160,809,7914
2020,mayo,1249,110,763
2020,mayo,1134,228,686
2020,mayo,381,40,223
2020,mayo,1089,62,688
2020,mayo,902,93,404
2020,mayo,1859,244,1141
2020,mayo,633,69,273
2020,mayo,1530,283,1027
2020,mayo,595,26,371
2020,mayo,2328,366,1584
2020,mayo,1194,56,825
2020,mayo,2930,371,1909
2020,mayo,1126,80,807
2020,mayo,691,119,393
2020,mayo,2601,331,1638
2020,mayo,1365,109,872
2020,mayo,223,27,146
2020,mayo,614,26,412
2020,mayo,4097,653,2826
2020,mayo,521,31,416
2020,mayo,406,54,240
2020,mayo,1050,68,543
2020,mayo,1170,246,791
2020,mayo,18912,1899,13112
2020,mayo,816,64,617
2020,mayo,100,14,47
2020,mayo,217,26,139
2020,mayo,1028,85,595
2020,mayo,1086,163,689
2020,mayo,1192,212,584
2020,mayo,1132,102,670
2020,mayo,10606,842,8289
2020,mayo,1330,115,804
2020,mayo,1171,238,712
2020,mayo,404,41,239
2020,mayo,1120,62,719
2020,mayo,964,93,437
2020,mayo,2015,251,1212
2020,mayo,669,69,298
2020,mayo,1580,288,1066
2020,mayo,640,26,399
2020,mayo,2438,380,1642
2020,mayo,1264,63,879
2020,mayo,3044,387,1996
