date,cumulative_total_cases,daily_new_cases,active_cases,cumulative_total_deaths,daily_new_deaths
15-feb-20,0,,-2,2,
16-feb-20,0,,-2,2,0
17-feb-20,0,,-2,2,0
18-feb-20,0,,-2,2,0
19-feb-20,0,,-2,2,0
20-feb-20,0,,-2,2,0
21-feb-20,0,,-2,2,0
22-feb-20,0,,-2,2,0
23-feb-20,0,,-2,2,0
24-feb-20,0,,-2,2,0
25-feb-20,0,,-2,2,0
26-feb-20,0,,-2,2,0
27-feb-20,0,,-2,2,0
28-feb-20,2,,0,2,0
29-feb-20,4,2,2,2,0
01-mar-20,5,1,3,2,0
02-mar-20,6,1,4,2,0
03-mar-20,6,0,3,2,0
04-mar-20,6,0,3,2,0
05-mar-20,6,0,2,3,1
06-mar-20,6,0,2,3,0
07-mar-20,6,0,2,3,0
08-mar-20,7,1,3,3,0
09-mar-20,7,0,0,3,0
10-mar-20,7,0,0,3,0
11-mar-20,11,4,4,3,0
12-mar-20,12,1,5,3,0
13-mar-20,15,3,8,3,0
14-mar-20,26,11,19,3,0
15-mar-20,44,18,36,4,1
16-mar-20,54,10,46,4,0
17-mar-20,84,30,76,4,0
18-mar-20,95,11,87,4,0
19-mar-20,121,26,111,6,2
20-mar-20,168,47,155,9,3
21-mar-20,208,40,195,9,0
22-mar-20,258,50,244,10,1
23-mar-20,325,67,311,10,0
24-mar-20,378,53,362,12,2
25-mar-20,417,39,400,13,1
26-mar-20,489,72,469,16,3
27-mar-20,603,114,581,18,2
28-mar-20,739,136,709,26,8
29-mar-20,874,135,804,35,9
30-mar-20,1024,150,939,50,15
31-mar-20,1128,104,1034,59,9
01-abr-20,1253,125,1145,73,14
02-abr-20,1421,168,1288,98,25
03-abr-20,1557,136,805,119,21
04-abr-20,1741,184,962,146,27
05-abr-20,1950,209,1138,179,33
06-abr-20,2211,261,1361,217,38
07-abr-20,2517,306,1634,250,33
08-abr-20,2874,357,1934,307,57
09-abr-20,3283,409,2283,367,60
10-abr-20,3551,268,2501,417,50
11-abr-20,3967,416,2856,478,61
12-abr-20,4354,387,2027,555,77
13-abr-20,4810,456,2331,636,81
14-abr-20,5174,364,2490,720,84
15-abr-20,5571,397,2628,818,98
16-abr-20,6034,463,2981,928,110
